STATE/UT,LATITUDE,LONGITUDE,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020
KERALA,10.8505,76.2711,23,23,24,25,25,26,33,45,60,87,101,110,174,182,202
MAHARASHTRA,19.7515,75.7139,32,32,36,39,44,44,60,64,71,86,125,121,156,186,203
KARNATAKA,15.3173,75.7139,6,6,11,11,14,15,15,26,33,37,41,55,64,81,83
RAJASTHAN,27.0238,74.2179,2,2,2,2,5,5,15,22,26,30,34,39,50,54,56
TELANGANA,18.1124,79.0193,3,3,3,4,4,7,10,11,22,25,25,34,59,67,67
GUJARAT,22.2587,71.1924,0,0,0,0,0,2,7,18,29,32,37,42,47,55,63
UTTAR PRADESH,26.8467,80.9462,12,12,14,15,18,18,23,26,30,32,36,40,49,65,69
DELHI,28.7041,77.1025,7,7,8,9,11,16,25,28,28,29,30,35,40,49,72
TAMIL NADU,11.1271,78.6569,1,1,1,1,2,3,3,5,7,13,16,20,38,42,50
PUNJAB,31.1471,75.3412,1,1,1,1,2,2,13,21,21,29,29,33,38,39,39
HARYANA,29.0588,76.0856,0,0,1,3,3,3,3,7,12,14,14,16,33,34,34
MADHYA PRADESH,22.9734,78.6569,0,0,0,0,0,0,4,4,6,7,14,20,29,34,39
JAMMU AND KASHMIR,33.7782,76.5762,2,3,3,3,4,4,4,4,4,4,7,13,20,33,38
LADAKH,32.7266,74.857,3,4,6,8,8,10,13,13,13,13,13,13,13,13,13
ANDHRA PRADESH,15.9129,79.7400,1,1,1,1,2,2,3,5,7,8,9,11,13,19,19
WEST BENGAL,22.9868,87.855,0,0,0,1,1,1,3,4,7,9,9,10,15,18,20
BIHAR,25.0961,85.3131,0,0,0,0,0,0,0,2,2,3,4,6,9,11,15
CHANDIGARH,30.7333,76.7794,0,0,0,0,1,1,1,5,6,7,7,7,8,8,8
CHHATTISGARH,21.2787,81.8661,0,0,0,0,1,1,1,1,1,1,1,6,6,7,7
UTTARAKHAND,30.0668,79.0193,1,1,1,1,1,1,3,3,3,3,3,4,5,6,7
GOA,15.2993,74.124,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5
HIMACHAL PRADESH,31.1048,77.1734,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
ODISHA,20.9517,85.0985,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3
ANDAMAN AND NICOBAR ISLANDS,11.7401,92.6586,0,0,0,0,0,0,0,0,0,0,0,1,6,9,9
MANIPUR,24.6637,93.9063,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
MIZORAM,19.8968,92.9376,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PUDUCHERRY,11.9416,79.8083,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
TOTAL,,,94,97,113,126,148,163,244,319,393,476,563,647,884,1024,1127
