STATE/UT,CODE,LATITUDE,LONGITUDE,PER CAPITA INCOME (INR),POPULATION,AVERAGE TEMPERATURE (°C),1/30/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020
Andaman and Nicobar Islands,an,11.7401,92.6586,"159,664","419,978",29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,15,15,16,16,26,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,35,35,37,37,40,41,41,43,43,45,45,45,45
Andhra Pradesh,ap,15.9129,79.74,"151,173","52,883,163",31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,10,10,10,12,12,16,20,20,35,42,65,92,96,120,141,145,171,231,235,258,287,321,403,441,488,524,589,729,780,842,887,925,998,1056,1142,1192,1252,1353,1456,1552,1621,1664,1705,1731,1779,1841,1892,2017,2065,2133,2234,2289,2340,2374,2414,2464,2529,2594,2640,2669,2720,2775,2869,2968,3091,3185,3316,3385,3513,3641,3772,3905,4111,4307,4435,4592,4779,4988,5196,5480,5908,6232,6511,6988
Arunachal Pradesh,ar,28.218,94.7278,"139,588","1,528,296",22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,7,7,7,10,11,14,15,21,22,38,38,42,49,54,60,61,62,66
Assam,as,26.2006,92.9376,"82,078","34,586,234",23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,12,17,19,19,19,19,19,19,27,27,27,29,29,33,33,33,33,33,35,35,35,35,35,40,40,40,40,41,41,42,42,42,49,55,55,57,58,63,63,88,104,126,164,186,285,338,414,460,506,627,637,785,1098,1249,1433,1585,1806,1961,2206,2412,2643,2849,3067,3203,3405,3566,3763,3959,4034,4248,4815,5089,5334,5648,5832
Bihar,br,25.0961,85.3131,"43,822","119,461,013",26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,15,15,15,15,15,26,28,29,29,37,37,42,42,42,42,42,44,44,45,56,56,64,64,84,98,117,124,127,158,158,218,267,318,354,377,382,400,412,440,473,473,517,517,571,571,629,653,702,733,800,918,1050,1209,1311,1520,1741,1803,2025,2120,2215,2298,2405,2542,2770,2934,3086,3316,3686,3975,4226,4571,4776,4961,5098,5367,5631,5767,6027,6106,6480,6669,6930,7156,7374,7544,7811
Chandigarh,ch,30.7333,76.7794,"329,209","1,126,705",24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,7,7,7,7,7,7,7,9,9,9,9,13,14,14,14,14,15,15,17,17,17,17,18,18,19,19,21,21,21,21,21,24,24,28,30,30,37,40,51,51,54,57,136,178,178,179,179,187,187,187,189,189,199,199,214,214,214,222,230,273,273,285,285,289,293,295,295,295,301,301,306,306,315,316,316,322,322,322,329,335,335,336,349,364,367
Chhattisgarh,ct,21.2787,81.8661,"96,887","28,566,990",26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,8,9,9,9,9,9,10,10,13,17,23,24,25,25,25,25,28,30,30,32,32,32,34,34,36,36,36,36,36,36,36,36,38,43,49,53,54,55,56,56,58,59,59,59,59,59,62,64,64,67,79,83,83,100,102,114,121,130,170,206,242,259,266,335,347,402,421,544,631,717,835,934,1099,1202,1305,1368,1421,1487,1527,1601,1729,1885,1937,2062,2150,2250,2303
Dadra and Nagar Haveli,dn,20.1809,73.0169,unavailable,"343,709",26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,9,12,14,14,26,26,27,27,30,38,50,56,69,75,82,109
Daman and Diu,dd,20.4283,72.8397,unavailable,"243,247",26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,dl,28.7041,77.1025,"365,529","18,345,784",24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,16,16,16,20,21,25,27,27,28,31,31,41,52,72,207,290,431,611,724,808,857,869,877,877,1078,1092,1094,1167,1256,1362,1431,1468,1542,1931,2020,2020,2069,2129,2512,2858,3045,3518,3926,4202,4485,4750,5192,5567,5897,6267,6540,6771,6954,7264,7495,7846,8075,8478,8746,9243,9542,9898,10254,10664,10999,11357,11357,12245,12731,13398,14945,15823,16427,16500,17457,21341,23569,31294,33013,36602,39313,41437,44765,47091,49301,52607,56235,58348,59992
Goa,ga,15.2993,74.124,"458,304","1,542,750",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,19,28,37,38,41,42,44,50,57,57,57,57,65,65,67,67,67,67,69,70,74,85,85,96,109,118,129,135,152,205,289,335,370,420,478,524,596,670
Gujarat,gj,22.2587,71.1924,"197,738","63,907,200",27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,10,10,13,21,22,25,25,26,33,44,44,54,59,64,73,86,93,105,131,139,179,258,265,282,313,394,434,527,613,736,896,1042,1195,1381,1500,1709,1872,2091,2545,2780,3246,3562,3753,4035,4308,4499,4804,5043,5219,5488,5880,6169,6412,6636,7137,7547,8001,8609,9230,9919,10780,11894,12212,12667,13122,13324,13643,13964,14373,14743,15109,15501,15891,16333,16672,17090,17438,17827,18167,18702,19357,19917,20521,21096,21506,22038,22417,22808,23248,23670,24038
Haryana,hr,29.0588,76.0856,"264,207","27,388,008",24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,17,17,27,27,27,28,28,28,30,31,31,35,35,43,50,54,56,64,85,99,103,140,146,157,169,185,190,198,212,223,224,234,240,241,244,253,255,259,259,278,289,299,336,341,417,438,463,513,561,597,626,647,680,705,749,764,801,823,837,880,939,970,1047,1054,1068,1088,1122,1156,1279,1473,1699,1806,2187,2260,2474,2802,3002,3564,3747,3951,4555,4888,5127,5556,5915,6497,6924,7379,8015,8471,8916,9501,9971,10498
Himachal Pradesh,hp,31.1048,77.1734,"195,255","7,316,708",13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,9,13,13,14,14,17,17,17,17,17,17,17,19,19,23,23,26,26,26,29,31,34,35,35,35,35,35,35,36,36,36,36,36,36,36,40,41,43,48,51,56,56,58,60,64,64,67,74,84,108,110,119,137,147,176,205,191,220,224,238,251,277,294,309,327,343,362,369,374,386,406,418,430,433,467,475,495,502,519,557,576,618
